,Tenure,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4,Gender_Female,Gender_Male,Seniorcitizen_No,Seniorcitizen_Yes,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,Phoneservice_No,Phoneservice_Yes,Onlinesecurity_No,Onlinesecurity_Yes,Onlinebackup_No,Onlinebackup_Yes,Deviceprotection_No,Deviceprotection_Yes,Techsupport_No,Techsupport_Yes,Streamingtv_No,Streamingtv_Yes,Streamingmovies_No,Streamingmovies_Yes,Paperlessbilling_No,Paperlessbilling_Yes
0,1,29.85,29.85,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
1,34,56.95,1889.5,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0
2,2,53.85,108.15,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
3,45,42.3,1840.75,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0
4,2,70.7,151.65,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
5,8,99.65,820.5,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
6,22,89.1,1949.4,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
7,10,29.75,301.9,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
8,28,104.8,3046.05,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
9,62,56.15,3487.95,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
10,13,49.95,587.45,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
11,16,18.95,326.8,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
12,58,100.35,5681.1,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0
13,49,103.7,5036.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
14,25,105.5,2686.05,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
15,69,113.25,7895.15,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
16,52,20.65,1022.95,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17,71,106.7,7382.25,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
18,10,55.2,528.35,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
19,21,90.05,1862.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
20,1,39.65,39.65,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1
21,12,19.8,202.25,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
22,1,20.15,20.15,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
23,58,59.9,3505.1,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
24,49,59.6,2970.3,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0
