,Gender,Seniorcitizen,Partner,Dependents,Tenure,Phoneservice,Onlinesecurity,Onlinebackup,Deviceprotection,Techsupport,Streamingtv,Streamingmovies,Paperlessbilling,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4
0,Female,No,Yes,No,1,No,No,Yes,No,No,No,No,Yes,29.85,29.85,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
1,Male,No,No,No,34,Yes,Yes,No,Yes,No,No,No,No,56.95,1889.5,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
2,Male,No,No,No,2,Yes,Yes,Yes,No,No,No,No,Yes,53.85,108.15,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3,Male,No,No,No,45,No,Yes,No,Yes,Yes,No,No,No,42.3,1840.75,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
4,Female,No,No,No,2,Yes,No,No,No,No,No,No,Yes,70.7,151.65,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
5,Female,No,No,No,8,Yes,No,No,Yes,No,Yes,Yes,Yes,99.65,820.5,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
6,Male,No,No,Yes,22,Yes,No,Yes,No,No,Yes,No,Yes,89.1,1949.4,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
7,Female,No,No,No,10,No,Yes,No,No,No,No,No,No,29.75,301.9,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
8,Female,No,Yes,No,28,Yes,No,No,Yes,Yes,Yes,Yes,Yes,104.8,3046.05,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
9,Male,No,No,Yes,62,Yes,Yes,Yes,No,No,No,No,No,56.15,3487.95,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
